label_id,label_name,confidence,box_xtl,box_ytl,box_xbr,box_ybr,frame_id
0,Male,0.75331855,698.0,509.0,807.0,609.0,0
0,Male,0.7241887,699.0,508.0,798.0,604.0,1
0,Male,0.59563106,1844.0,703.0,1919.0,825.0,26
0,Male,0.58487195,1845.0,706.0,1919.0,823.0,27
0,Male,0.6507185,1844.0,711.0,1919.0,822.0,28
0,Male,0.649861,1845.0,711.0,1919.0,823.0,29
0,Male,0.6511023,1846.0,711.0,1919.0,821.0,30
0,Male,0.6627404,1846.0,712.0,1919.0,823.0,31
0,Male,0.6574678,1845.0,712.0,1918.0,822.0,32
0,Male,0.653295,1846.0,712.0,1919.0,822.0,33
0,Male,0.6535565,1846.0,712.0,1918.0,821.0,34
0,Male,0.6556892,1846.0,712.0,1919.0,822.0,35
0,Male,0.65644324,1846.0,712.0,1919.0,823.0,36
0,Male,0.6529342,1846.0,712.0,1919.0,824.0,37
0,Male,0.6505518,1846.0,712.0,1919.0,823.0,38
0,Male,0.6543343,1846.0,712.0,1919.0,823.0,39
0,Male,0.6436627,1847.0,712.0,1919.0,823.0,40
0,Male,0.6354226,1849.0,713.0,1919.0,824.0,41
0,Male,0.52644265,1506.0,343.0,1575.0,395.0,61
0,Male,0.5721371,1506.0,339.0,1578.0,391.0,62
0,Male,0.68079966,1506.0,337.0,1581.0,387.0,63
0,Male,0.6900816,1506.0,337.0,1580.0,386.0,64
0,Male,0.7000336,1506.0,338.0,1580.0,387.0,65
0,Male,0.701379,1506.0,337.0,1582.0,386.0,66
0,Male,0.7007222,1505.0,337.0,1581.0,385.0,67
0,Male,0.7027616,1505.0,337.0,1582.0,385.0,68
0,Male,0.7061168,1505.0,337.0,1582.0,385.0,69
0,Male,0.7083722,1505.0,337.0,1582.0,385.0,70
0,Male,0.70611244,1505.0,337.0,1581.0,385.0,71
0,Male,0.70424116,1505.0,337.0,1581.0,385.0,72
0,Male,0.7028323,1505.0,337.0,1581.0,385.0,73
0,Male,0.7037491,1505.0,337.0,1581.0,385.0,74
0,Male,0.70417184,1505.0,338.0,1582.0,386.0,75
0,Male,0.7077914,1505.0,337.0,1581.0,385.0,76
0,Male,0.70944434,1505.0,337.0,1581.0,385.0,77
0,Male,0.70655596,1505.0,337.0,1581.0,385.0,78
0,Male,0.70774525,1505.0,337.0,1582.0,385.0,79
0,Male,0.7077145,1504.0,337.0,1581.0,386.0,80
0,Male,0.70863175,1504.0,337.0,1582.0,385.0,81
0,Male,0.7078924,1504.0,337.0,1585.0,385.0,82
0,Male,0.7054148,1504.0,337.0,1587.0,385.0,83
0,Male,0.70064485,1504.0,337.0,1590.0,385.0,84
0,Male,0.7005032,1504.0,337.0,1591.0,385.0,85
0,Male,0.7010615,1504.0,337.0,1593.0,385.0,86
0,Male,0.7010056,1504.0,338.0,1594.0,385.0,87
0,Male,0.6998694,1504.0,338.0,1594.0,385.0,88
0,Male,0.6974666,1505.0,338.0,1596.0,385.0,89
0,Male,0.7024136,1505.0,339.0,1595.0,386.0,90
0,Male,0.7036785,1504.0,339.0,1594.0,386.0,91
0,Male,0.70519096,1505.0,339.0,1595.0,386.0,92
0,Male,0.6991991,1505.0,337.0,1593.0,385.0,93
0,Male,0.62680125,1504.0,336.0,1585.0,384.0,94
0,Male,0.6120649,1504.0,334.0,1569.0,386.0,95
0,Male,0.5194532,1820.0,783.0,1919.0,894.0,113
0,Male,0.5590606,1816.0,766.0,1917.0,895.0,114
0,Male,0.62198365,1816.0,765.0,1918.0,896.0,115
0,Male,0.7105451,1817.0,772.0,1917.0,898.0,116
0,Male,0.72000563,1817.0,770.0,1918.0,897.0,117
0,Male,0.72321934,1817.0,769.0,1918.0,898.0,118
0,Male,0.72292817,1816.0,769.0,1918.0,899.0,119
0,Male,0.73224545,1816.0,770.0,1917.0,896.0,120
0,Male,0.739346,1816.0,770.0,1917.0,897.0,121
0,Male,0.7385696,1816.0,769.0,1917.0,898.0,122
0,Male,0.73916656,1816.0,769.0,1918.0,898.0,123
0,Male,0.7407576,1818.0,769.0,1919.0,898.0,124
0,Male,0.7328004,1820.0,770.0,1918.0,896.0,125
0,Male,0.5639179,726.0,562.0,847.0,636.0,146
0,Male,0.6580283,715.0,559.0,852.0,614.0,147
0,Male,0.6353305,705.0,560.0,848.0,615.0,148
0,Male,0.63998485,733.0,568.0,841.0,623.0,149
0,Male,0.6635859,730.0,567.0,841.0,620.0,150
0,Male,0.66500187,715.0,562.0,843.0,615.0,151
0,Male,0.6577197,715.0,562.0,843.0,615.0,152
0,Male,0.67116463,716.0,563.0,844.0,615.0,153
0,Male,0.65678513,711.0,562.0,844.0,613.0,154
0,Male,0.6699041,699.0,560.0,844.0,612.0,155
0,Male,0.66575694,700.0,558.0,842.0,611.0,156
0,Male,0.65267646,696.0,556.0,840.0,609.0,157
0,Male,0.66169703,690.0,554.0,841.0,607.0,158
1,Female,0.7259206,742.0,261.0,837.0,358.0,180
1,Female,0.7213117,742.0,261.0,837.0,359.0,181
0,Male,0.57847536,1485.0,358.0,1558.0,416.0,181
1,Female,0.7123042,742.0,261.0,837.0,359.0,182
0,Male,0.58337533,1488.0,357.0,1559.0,416.0,182
1,Female,0.7224253,740.0,261.0,837.0,360.0,183
0,Male,0.64985293,1485.0,355.0,1558.0,416.0,183
1,Female,0.7352493,743.0,261.0,837.0,358.0,184
0,Male,0.64276713,1485.0,356.0,1557.0,417.0,184
0,Male,0.6285575,1488.0,358.0,1558.0,416.0,185
0,Male,0.62102616,1488.0,357.0,1557.0,415.0,186
0,Male,0.63002914,1487.0,356.0,1557.0,414.0,187
1,Female,0.6001288,736.0,259.0,872.0,361.0,187
0,Male,0.64085406,1488.0,356.0,1558.0,414.0,188
0,Male,0.6380934,1489.0,356.0,1558.0,413.0,189
0,Male,0.63233185,1489.0,355.0,1557.0,411.0,190
0,Male,0.60276985,1489.0,354.0,1558.0,408.0,191
0,Male,0.5092894,1491.0,353.0,1557.0,404.0,192
0,Male,0.6132243,1482.0,349.0,1557.0,399.0,193
1,Female,0.6033868,1499.0,119.0,1595.0,197.0,207
1,Female,0.74470437,1515.0,134.0,1605.0,197.0,208
1,Female,0.76574636,1518.0,135.0,1612.0,198.0,209
1,Female,0.7599082,1519.0,135.0,1615.0,197.0,210
1,Female,0.7713386,1519.0,134.0,1611.0,197.0,211
1,Female,0.7654028,1519.0,134.0,1612.0,197.0,212
1,Female,0.77034044,1519.0,133.0,1610.0,197.0,213
1,Female,0.773026,1520.0,135.0,1613.0,199.0,214
0,Male,0.5549731,1780.0,852.0,1918.0,932.0,214
1,Female,0.77625406,1517.0,138.0,1615.0,201.0,215
0,Male,0.61355156,1785.0,852.0,1918.0,933.0,215
1,Female,0.7168222,1514.0,137.0,1617.0,201.0,216
0,Male,0.520452,1782.0,850.0,1919.0,931.0,216
0,Male,0.5016291,1780.0,848.0,1917.0,927.0,217
0,Male,0.5524334,1780.0,850.0,1918.0,932.0,218
0,Male,0.55167985,1782.0,849.0,1919.0,931.0,219
1,Female,0.5300125,1528.0,150.0,1679.0,207.0,220
1,Female,0.5373546,1819.0,302.0,1916.0,392.0,230
